,query,titles,1,2,3
1575,"나는 최근에 은퇴하고, 내 꿈인 창업을 할 새로운 기회를 찾고 있어","['고졸자 후속관리 지원모델 개발 사업', '학교 밖 청소년 지원', '노후준비서비스', '여성 경제활동 촉진 지원사업', '여성특화제품 해외 진출 지원', '여성기업 종합지원센터 운영', '여성창업액셀러레이팅', '장애인 창업육성', '서민금융진흥원 자영업 컨설팅', '중장년 기술창업센터 지원']",여성창업액셀러레이팅,여성 경제활동 촉진 지원사업,중장년 기술창업센터 지원
1600,임신 중인데 등 통증이 자주 생겨요,"['산재근로자 사회심리 재활 지원', '보훈가족 심리재활서비스 지원', '지역사회 중심 재활사업', '산모·신생아 건강관리 지원사업', '아동통합서비스 지원', '산재근로자 합병증 등 예방관리', '임신·출산 진료비', '여성장애인 가사도우미 파견', '가족상담전화', '표준모자보건수첩 제공']",산모·신생아 건강관리 지원사업,임신·출산 진료비,여성장애인 가사도우미 파견
1625,"저는 어린이집에서 일하는데, 언어 발달에 지연이 있는 아이들이 몇 명 있어요","['다문화가족지원센터 이용', '가족희망드림 지원', '국립특수학교 및 국립부설학교 특수학급 지원', '언어발달 지원', '발달장애인 부모 상담 지원', '특수교육대상자 치료지원 서비스', '장애아가족 양육지원', '아동통합서비스 지원', '다문화가족 방문교육 서비스', '다문화가족 자녀 언어발달 지원']",언어발달 지원,특수교육대상자 치료지원 서비스,다문화가족 방문교육 서비스
1650,저는 외진 지역에 거주하고 있어서 의료 서비스에 접근하기 어렵습니다,"['무료 법률상담', '장애인 의료비 지원', '건강보험 차상위', '장애친화 건강검진', '지역장애인보건의료센터', '사회서비스원 긴급돌봄 사업', '고혈압·당뇨병 등록관리', '산재근로자 합병증 등 예방관리', '보훈병원 진료', '국가유공자 기타의료지원']",지역장애인보건의료센터,장애인 의료비 지원,사회서비스원 긴급돌봄 사업
1675,고정 수입으로 생활하고 있는 노인인데 음식과 약 같은 기본적인 필요품을 구하기 어렵습니다,"['장애인 보조기기 급여', '국가유공자 기타의료지원', '의료급여 제도', '지역사회서비스 투자사업', '독거노인 사회관계 활성화 지원', '노인 일자리 및 사회활동 지원', '정보통신 보조기기 보급', '1인가구 사회적관계망 형성 지원사업', '노인장기요양보험제도', '북한이탈주민 사회보장 지원']",의료급여 제도,독거노인 사회관계 활성화 지원,노인 일자리 및 사회활동 지원
1700,저는 싱글 부모이고 어린이 보육비를 감당할 수 없어요,"['다문화가족 방문교육 서비스', '부모급여', '여성장애인 가사도우미 파견', '가족상담전화', '가족희망드림 지원', '장애아가족 양육지원', '공동육아나눔터 운영', '한부모가족 아동 양육비 지원', '청소년한부모 등 자립지원패키지', '육아종합지원센터']",한부모가족 아동 양육비 지원,부모급여,다문화가족 방문교육 서비스
1725,"제 형제는 장애를 가지고 있는데, 그와 함께 이동할 때 자동차를 이용할 필요가 자주 있습니다","['교통시설 이용 지원', '장애인 표준사업장 설립 지원', '장애인 서비스지원 종합조사 신청', '정보통신 보조기기 보급', '장애인고용 시설장비 융자·무상지원', '장애인 자동차 표지 발급', '장애인 생활이동지원센터', '장애인 건강보험료 경감', '장애인용 자동차에 대한 지방세 감면', '장애인 운전교육 사업']",교통시설 이용 지원,장애인용 자동차에 대한 지방세 감면,장애인 자동차 표지 발급
1750,가족으로부터 상당한 금전 선물을 받았어요,"['다문화가족지원센터 이용', '노인장기요양보험제도', '장애인 상속세 상속공제', '산재근로자 생활안정자금 융자', '의사상자 등 지원', '영주귀국정착금', '다누리콜센터', '증여세 과세가액 불산입', '자녀장려금', '결혼이민자 통번역서비스']",증여세 과세가액 불산입,다누리콜센터,다문화가족지원센터 이용
1775,저는 장애로 인해 혼자서 시장이나 쇼핑을 가는 게 어려워요,"['장애친화 건강검진', '장애인 자동차 표지 발급', '장애인 보조기기 급여', '장애인 재활지원 사업', '산재보험 요양급여', '장애인 서비스지원 종합조사 신청', '장애인 생활이동지원센터', '장애인 운전교육 사업', '장애인 보조기기 지원', '정보통신 보조기기 보급']",장애인 생활이동지원센터,장애인 운전교육 사업,장애인 보조기기 지원
1800,상태가 점점 악화되는 광견병 진단을 받은 노인 아버지를 돌봐야 해요,"['장애인 주간 보호시설', '국가유공자 기타의료지원', '가사·간병 방문 지원사업', '여성장애인 가사도우미 파견', '독거노인 사회관계 활성화 지원', '독거노인·장애인 응급안전 안심서비스', '사회서비스원 긴급돌봄 사업', '북한이탈주민 사회보장 지원', '노인 일자리 및 사회활동 지원', '노인장기요양보험제도']",장애인 주간 보호시설,가사·간병 방문 지원사업,독거노인·장애인 응급안전 안심서비스
1825,가난한 사람이고 식량과 주거와 같은 기본적인 필요품을 감당할 수 없어요,"['주거급여', '정보통신 보조기기 보급', '어업인 안전보험', '출소자 등 자립 지원', '청소년쉼터', '한부모가족 복지시설 지원', '희망복지지원단 통합사례관리사업', '자녀장려금', '근로장려금', '긴급복지 지원제도']",주거급여,한부모가족 복지시설 지원,긴급복지 지원제도
1850,문화 활동에 참여하고 새로운 기술을 배우고 싶지만 수단이 없어요,"['학교 밖 청소년 지원', '여성장애인 교육 지원', '교육복지 우선지원사업', '초등돌봄교실', '1인가구 사회적관계망 형성 지원사업', '청소년활동 지원', '통합문화이용권(문화누리카드)', '독거노인 사회관계 활성화 지원', '노인복지관, 경로당 이용', '어르신 문화활동 지원']",학교 밖 청소년 지원,통합문화이용권(문화누리카드),어르신 문화활동 지원
1875,"저는 중년 여성이고, 외로움과 고립감을 느끼고 있어요","['정신건강복지센터 이용', '보훈가족 심리재활서비스 지원', '여성긴급전화 1366', '가족센터 운영', '성폭력피해 아동·청소년 전용쉼터', '청소년상담 1388', '학교 밖 청소년 지원', '가족희망드림 지원', '독거노인 사회관계 활성화 지원', '1인가구 사회적관계망 형성 지원사업']",정신건강복지센터 이용,가족센터 운영,독거노인 사회관계 활성화 지원
1900,새로운 나라로 이민하는 과정에서 정신 건강 문제에 어려움을 겪고 있어요,"['탈북학생 교육 지원', '정신건강복지센터 이용', '자살예방센터 운영', '청소년치료재활센터', '산재근로자 사회심리 재활 지원', '이주배경청소년 지원', '청소년상담 1388', '성폭력피해 아동·청소년 전용쉼터', '보훈가족 심리재활서비스 지원', '학교 밖 청소년 지원']",정신건강복지센터 이용,이주배경청소년 지원,청소년상담 1388
1925,"우리 가족은 소득이 적으며, 다양한 학년에 다니는 자녀들이 있습니다","['한부모가족 자녀 교육비 지원', '청소년한부모 자립 지원', '고교학비 지원', '학교 밖 청소년 지원', '장기복무 제대군인 수업료 보조', '청소년 인터넷·스마트폰 과의존 예방 및 해소 지원', '북한이탈주민 교육비 지원', '방과후학교 자유수강권', '가족희망드림 지원', '자녀장려금']",한부모가족 자녀 교육비 지원,청소년한부모 자립 지원,고교학비 지원
1950,제가 저소득층 가정에서 와서 자녀에게 교육 자원이나 교외 활동을 제공할 수 없을 것 같아 걱정이에요,"['위(Wee)프로젝트 상담지원', '청소년 발달장애인 방과후활동서비스', '청소년 인터넷·스마트폰 과의존 예방 및 해소 지원', '북한이탈주민 교육비 지원', '장애아가족 양육지원', '학교 밖 청소년 지원', '청소년상담 1388', '가족희망드림 지원', '국립특수학교 및 국립부설학교 특수학급 지원', '방과후학교 자유수강권']",위(Wee)프로젝트 상담지원,청소년 발달장애인 방과후활동서비스,학교 밖 청소년 지원
1975,"낮은 소득 가정에서 온 학생이며, 등록금과 교재비를 감당하기 어렵습니다","['복권기금 꿈사다리 장학사업', '이공계 우수학생 국가장학사업', '취업 후 상환 학자금대출', '우수고등학생 해외유학 장학금', '한부모가족 자녀 교육비 지원', '장기복무 제대군인 수업료 보조', '방과후학교 자유수강권', '고교학비 지원', '푸른등대 기부장학사업', '북한이탈주민 교육비 지원']",한부모가족 자녀 교육비 지원,"낮은 소득 가정에서 온 학생이며, 등록금과 교재비를 감당하기 어렵습니다",고교학비 지원
2000,앞으로의 직업에 도움이 될 프로그램에 참여하고 싶은데 어떤 것을 추천해 주시겠어요?,"['성폭력피해 아동·청소년 전용쉼터', '산재근로자 사회심리 재활 지원', '청소년치료재활센터', '이주배경청소년 지원', '산재근로자 직장복귀 지원(근로자)', '청소년상담 1388', '고졸자 후속관리 지원모델 개발 사업', '여성 경제활동 촉진 지원사업', '중증장애인 직업재활 지원', '학교 밖 청소년 지원']",청소년상담 1388,학교 밖 청소년 지원,이주배경청소년 지원
2025,저는 싱글 부모이고 아이들에게 영양식을 제공하기 어려워요,"['아동통합서비스 지원', '경계선지능아동 맞춤형 사례관리서비스', '장애아가족 양육지원', '육아종합지원센터', '가족희망드림 지원', '급식비 지원', '영양플러스', '청소년한부모 등 자립지원패키지', '영양플러스', '아동 급식 지원']",아동통합서비스 지원,경계선지능아동 맞춤형 사례관리서비스,장애아가족 양육지원
2050,저는 혼자 사는 노인이에요,"['노인복지관, 경로당 이용', '여성장애인 가사도우미 파견', '주택연금제도', '노인보호 전문기관 이용', '노인 일자리 및 사회활동 지원', '1인가구 사회적관계망 형성 지원사업', '북한이탈주민 사회보장 지원', '노인장기요양보험제도', '독거노인·장애인 응급안전 안심서비스', '독거노인 사회관계 활성화 지원']",노인복지관,경로당 이용,노인 일자리 및 사회활동 지원
2075,"최근에 은퇴했는데, 건강 보험 비용이 올라갔어요","['보훈병원 진료', '서민금융진흥원 소액보험(한부모가정의료보험)', '의료급여 제도', '1인가구 사회적관계망 형성 지원사업', '건강보험 차상위', '고혈압·당뇨병 등록관리', '은퇴금융 아카데미', '위탁병원 진료', '노후준비서비스', '건강보험 임의계속가입제도']",의료급여 제도,건강보험 차상위,보훈병원 진료
2100,55세 이상 경로우대자로서 적합한 일자리를 찾는데 어려움을 겪고 있습니다,"['자활근로', '장애인직업재활시설 이용', '장애인 일자리 지원', '청소년쉼터', '독거노인 사회관계 활성화 지원', '중장년 기술창업센터 지원', '1인가구 사회적관계망 형성 지원사업', '신중년 경력형 일자리', '노인 일자리 및 사회활동 지원', '북한이탈주민 사회보장 지원']",자활근로,중장년 기술창업센터 지원,노인 일자리 및 사회활동 지원
2125,"다양한 개인적인 이유로 인해 일을 장기간 하지 않았는데, 기술을 업데이트하고 취업 기회를 높이기 위한 도움이 필요해요","['1인가구 사회적관계망 형성 지원사업', '중증장애인 지원고용', '일학습병행제', '정부지원 일자리 제공', '신중년 경력형 일자리', '학교 밖 청소년 지원', '여성 경제활동 촉진 지원사업', '중증장애인 직업재활 지원', '북한이탈주민 사회보장 지원', '자활근로']",일학습병행제,정부지원 일자리 제공,신중년 경력형 일자리
2150,"최근에 여성 기업가로 사업을 시작했는데, 유사한 사람들과 연결되고 전문적인 네트워크를 넓히고 싶어요","['일학습병행제', '1인가구 사회적관계망 형성 지원사업', '여성 경제활동 촉진 지원사업', '여성특화제품 해외 진출 지원', '여성기업 확인서 발급', '장애인 창업육성', '서민금융진흥원 자영업 컨설팅', '여성창업액셀러레이팅', '중장년 기술창업센터 지원', '여성기업 종합지원센터 운영']",여성창업액셀러레이팅,여성기업 확인서 발급,여성기업 종합지원센터 운영
2175,나는 문화유산 보존에 대한 열정이 있어요,"['법문화교육센터', '탈북학생 교육 지원', '북한이탈주민 주택알선 지원', '다문화·탈북학생 멘토링 지원', '산재근로자 합병증 등 예방관리', '다누리콜센터', '결혼이민자 통번역서비스', '사회통합프로그램', '이주배경청소년 지원', '다문화가족 방문교육 서비스']",법문화교육센터,사회통합프로그램,다문화가족 방문교육 서비스
2200,"나는 최근에 고등학교를 졸업했고, 특히 고등학교 졸업생을 위한 취업 기회를 찾고 싶어요","['청소년동반자 프로그램', '중증장애인 직업재활 지원', '이주배경청소년 지원', '중앙취업지원센터 운영', '청소년 인터넷·스마트폰 과의존 예방 및 해소 지원', '청소년상담 1388', '청소년쉼터', '여성 경제활동 촉진 지원사업', '학교 밖 청소년 지원', '고졸자 후속관리 지원모델 개발 사업']",중앙취업지원센터 운영,고졸자 후속관리 지원모델 개발 사업,학교 밖 청소년 지원
2225,"자체 비즈니스를 시작했지만, 고객을 유치하고 새로운 기회를 찾는 것에 어려움을 겪고 있습니다","['미소금융', '일학습병행제', '근로장려금', '장애인생산품 판매시설', '장애인 창업육성', '여성특화제품 해외 진출 지원', '중장년 기술창업센터 지원', '여성창업액셀러레이팅', '여성기업 종합지원센터 운영', '서민금융진흥원 자영업 컨설팅']",여성창업액셀러레이팅,여성기업 종합지원센터 운영,서민금융진흥원 자영업 컨설팅
2250,저는 농부이며 시골에서 생활하고 있습니다,"['사회취약계층 환경성질환 예방사업', '국가유공자 등 대부 지원', '이동식 놀이교실', '공동육아나눔터 운영', '1인가구 사회적관계망 형성 지원사업', '북한이탈주민 사회보장 지원', '취약어가 인력 지원(어촌생활돌봄지원)', '농어업인 건강보험료 지원', '마을변호사', '취약농가 인력 지원(영농도우미)']",이동식 놀이교실,공동육아나눔터 운영,취약농가 인력 지원(영농도우미)
2275,"최근에 일자리를 잃었는데, 생활비를 마련하는 데 어려움을 겪고 있어요","['자녀장려금', '신중년 경력형 일자리', '여성 경제활동 촉진 지원사업', '청소년상담 1388', '보훈가족 심리재활서비스 지원', '학교 밖 청소년 지원', '정부지원 일자리 제공', '근로장려금', '북한이탈주민 사회보장 지원', '자활근로']",자녀장려금,신중년 경력형 일자리,정부지원 일자리 제공
2300,최근에 일자리를 잃어 내 생활을 유지하기가 어렵습니다,"['정부지원 일자리 제공', '성폭력피해 아동·청소년 전용쉼터', '중증장애인 직업재활 지원', '청소년쉼터', '출소자 등 자립 지원', '학교 밖 청소년 지원', '자활근로', '여성 경제활동 촉진 지원사업', '근로장려금', '북한이탈주민 사회보장 지원']",정부지원 일자리 제공,근로장려금,여성 경제활동 촉진 지원사업
